Groupe,Communauté,Nom,Forme,YOUTUBE,FACEBOOK,LUNDI,MARDI,MERCREDI,JEUDI,VENDREDI,SAMEDI,DIMANCHE,Autres offices,Autres initiatives,Site,YOUTUBE >1000
Diocèse de Vannes,,Carnac - La Trinité - Plouharnel,Ordinaire,bzh.me/carnac,,,,,,,,11h,Chemin de croix,"Prières, angélus, chapelet, méditation, éditoriaux, musique",,NON
Diocèse de Versailles,,Le Chesnay-Rocquencourt,Ordinaire,https://tinyurl.com/v6f2l4f,,,,,,,,10h,,,,OUI
Diocèse de Versailles,,St-Symphorien,Ordinaire,https://tinyurl.com/vmckdp3,,,,,,,,,,,,
Diocèse de Versailles,,Rambouillet,Ordinaire,https://tinyurl.com/rvtlzze,https://tinyurl.com/t3alh2c,,,,,,,11h,,Laudes à 9h le dimanche et vêpres avec salut à 18h30,https://paroisserambouillet.fr,OUI
Diocèse de Versailles,,Ste Jeanne d'Arc,Ordinaire,http://tinyurl.com/syxw4ja,https://tinyurl.com/sl4hpwv,,,,,,,10h45,Lecture de l’Évangile accompagnée d'une méditation chaque jour sur la chaîne Youtube.,Mise en place d'une prière continuelle 24h/24 à partir du Dimanche 22 Mars.,,OUI
Diocèse de Versailles,,Notre-Dame,Ordinaire,https://tinyurl.com/versaillesND,https://tinyurl.com/versaillesNDfacebook,,,,,,,,,,https://notredameversailles.fr/,NON
Diocèse de Versailles,,Paroisse Guyancourt,Ordinaire,https://tinyurl.com/sqk3692,https://m.facebook.com/paroissesqsv/,,,,,,,11h,,,,NON
Diocèse de Versailles,,Paroisse St Martin de Triel,Ordinaire,,https://tinyurl.com/v8hezv7,19h,19h,19h,19h,19h,19h,10h30,"Laudes 9h/
Vêpres 18h45/
Complies 21h45 chaque jour",,,
Diocèse de Viviers,,St Pierre de Crussol,Ordinaire,https://tinyurl.com/s6sgnj6,,,,,,,,,,,,NON
Diocèse de Bordeaux,FSSP,St Bruno,Extraordinaire,,https://tinyurl.com/vrcvsch,9h,9h,9h,9h,9h,9h,10h30,,,,
Diocèse de Chartres,FSSP,St Aignan,Extraordinaire,https://tinyurl.com/r7vdnwp,,,,,,,,,,,,
Diocèse de Dijon,FSSP,Dijon,Extraordinaire,,https://www.facebook.com/fsspdijon,9h,,,,,,9h,,,,
Diocèse de Grenoble,FSSP,Grenoble,Extraordinaire,https://tinyurl.com/sw2ba38,https://tinyurl.com/s2lesxy,11h,,,,,,11h,,,,
Diocèse de Lyon,FSSP,St Just,Extraordinaire,https://tinyurl.com/st5e6ko,www.facebook.com/fssplyon/,18h45,18h45,18h45,18h45,28h45,11,10h,,,,
Diocèse de Paris,FSSP,Paris,Extraordinaire,,https://tinyurl.com/rkqma3z,9h et 19h45 - chapelet 19h15,,,,,,9h,,,,
Diocèse de Perpignan,FSSP,Pau,Extraordinaire,https://tinyurl.com/wjkouje,,18h,,,,,9h,10h30,,,,
Diocèse de Perpignan,FSSP,Perpignan,Extraordinaire,https://tinyurl.com/qtrynso,,pas encore de messe en direct,,,,,,,,,,
Diocèse de Valence et Montélimar,FSSP,Notre-Dame,Extraordinaire,https://tinyurl.com/w5edqr9,https://www.facebook.com/fsspvalence,9h,,,,,,10h,,,,
Diocèse de Versailles,FSSP,Immaculée,Extraordinaire,https://tinyurl.com/vhfhtf2,,18h,,,,,11h,10h,,,,
,,Fraternité Saint-Vincent-Ferrier,Extraordinaire,https://tinyurl.com/uxlk5pp,https://www.facebook.com/FraterniteSaintVincentFerrier/,,,,,,,10h30,,,,
,,Abbaye du Barroux,Extraordinaire,,https://www.barroux.org/fr/liturgie/ecoutez-nos-offices.html,19h45,,,,,,10h,,,,
,,Chanoines de Lagrasse (Chanoines Régulier de la Mère de Dieu),Extraordinaire,,https://tinyurl.com/u8u3czp,,,,,,,,,,,
Diocèse de Lille,,ICRSP Notre-Dame de Fatima et ICRSP Lille,Extraordinaire,https://tinyurl.com/tzljqa3,https://www.facebook.com/icrspLille,,,,,,,10h,,,,
,,Institut du Bon Pasteur,Extraordinaire,https://tinyurl.com/wfxhxak,https://tinyurl.com/qubv7to,11h et 18h30,,,,,,11h et 18h30,,,,
,,Institut du Christ Roi Souverain Prêtre,Extraordinaire,,https://tinyurl.com/wdaoked,9h,,,,,,9h et 11h30,,,,
Diocèse de Lyon,,St Georges,Extraordinaire,https://tinyurl.com/t6ctwjv,https://tinyurl.com/sae3cl6,9h et 18h30,,,,,9h et 11h,9h et 10h30,,,,
Diocèse de Toulon,,Missionnaires de la Miséricorde Divine,Extraordinaire,https://tinyurl.com/rovnj5t,https://tinyurl.com/rem8knc,,,,,,,10h30,,,,
Diocèse de Nanterre,,La Garenne-Colombes St Urbain,Extraordinaire,YouTube.stusmv.fr,Facebook.com/stusmv,,,19h00,,,,,,,,
Diocèse de Paris,,Saint Roch,Extraordinaire,https://tinyurl.com/tsz6bt5,https://www.facebook.com/SaintRochParis/,8h30,,,,,,9h30,,,,
Diocèse de Paris,,Saint-Eugène Sainte-Cécile,Extraordinaire,https://tinyurl.com/w2huzrx,https://www.facebook.com/Saint.Eugene.Sainte.Cecile/,19h,,,,,9h30,11h et 19h,,,,
Diocèse de Rome,,Institut du Bon Pasteur,Extraordinaire,https://tinyurl.com/vlgk6s4,,18H30,,,,,,11h,,,,
Diocèse de Vannes,,St-Patern,Extraordinaire,https://tinyurl.com/uvmr9sb,,,,,,,,9h30,,,,
Diocèse de Versailles,,Notre-Dame des Armées (NDA),Extraordinaire,https://tinyurl.com/umkjevm,https://tinyurl.com/t6ghpmb,18h,,,,,,10h,,,,
Diocèse de Versailles,,Saint-Martin de Bréthencourt,Extraordinaire,https://tinyurl.com/tlj5e9t,,,,,,,,10h30,,,,
,FSSP,,Extraordinaire,,https://tinyurl.com/s4lcpco,,,,,,,,10h30,,,
